Preview,Collection,Obs. ID,Product ID,RA (J2000.0),Dec. (J2000.0),Start Date,Instrument,Int. Time,Target Name,Filter,Cal. Lev.,Obs. Type,Min. Wavelength,Max. Wavelength,Proposal ID,P.I. Name,Data Release,Field of View,Polygon,Pixel Scale,Resolving Power,End Date,Data Type,Moving Target,Provenance Name,Intent,Target Type,Target Standard,Target Keywords,Sequence Number,Algorithm Name,Proposal Title,Proposal Keywords,IQ,Instrument Keywords,Tau,Molecule,Transition,Proposal Project,Band,Prov. Version,Prov. Project,Prov. Run ID,Prov. Last Executed,Rest-frame Energy,Quality,Publisher ID
caom:CFHT/802322,CFHT,802322.0,802322p,333.87204017558366,-17.741665941353315,53558.5536964,MegaPrime,300.05599999999987,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-07T00:00:00.000,0.9815764179638506,polygon 334.3914567407648 -18.233786546991382 334.2798999254723 -18.241233445360194 333.35975674942574 -18.243208596631632 333.3544324672687 -17.243819890703534 334.38185497626563 -17.237463641679668,0.18615431134143312,4.4221514508099995,53558.557169270374,image,0.0,ELIXIR,science,,0.0,,802322.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T21:26:21.000,,,ivo://cadc.nrc.ca/CFHT?802322/802322p
caom:CFHT/802323,CFHT,802323.0,802323p,333.8814200309457,-17.75722772410296,53558.5577917,MegaPrime,300.06000000000006,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-07T00:00:00.000,0.9773796582366572,polygon 334.40124181407475 -18.233202345836077 334.28693678980954 -18.25294024687176 333.36827844501903 -18.257805202734005 333.3636505684672 -17.26107814252073 334.3956359212966 -17.258822062883354,0.18619434230767168,4.4221514508099995,53558.56126461666,image,0.0,ELIXIR,science,,0.0,,802323.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T21:35:17.000,,,ivo://cadc.nrc.ca/CFHT?802323/802323p
caom:CFHT/802324,CFHT,802324.0,802324p,333.88548100209925,-17.724749632945983,53558.56187880001,MegaPrime,300.0499999999999,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-07T00:00:00.000,0.9799632134772764,polygon 334.40448861827036 -18.217282695601483 334.2926911168126 -18.2245638616522 333.3723718925406 -18.22405123938877 333.3682620077408 -17.22813505305615 334.3947943673599 -17.220612872848605,0.18611519027027704,4.4221514508099995,53558.565351600926,image,0.0,ELIXIR,science,,0.0,,802324.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T21:26:26.000,,,ivo://cadc.nrc.ca/CFHT?802324/802324p
caom:CFHT/802325,CFHT,802325.0,802325p,333.875932138861,-17.706593920416566,53558.5659764,MegaPrime,300.048,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-07T00:00:00.000,0.9773310858289506,polygon 334.39522017172374 -18.20143657412622 333.36362891013164 -18.207301266703254 333.358785851074 -17.211089615310982 334.38574430950763 -17.204223865849016,0.18602083334300945,4.4221514508099995,53558.569449177776,image,0.0,ELIXIR,science,,0.0,,802325.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T21:35:02.000,,,ivo://cadc.nrc.ca/CFHT?802325/802325p
caom:CFHT/802961,CFHT,802961.0,802961p,333.8785231528138,-17.731516283249718,53564.5630038,MegaPrime,300.06499999999994,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-13T00:00:00.000,0.9773675830898724,polygon 334.39834610835436 -18.22575214930778 333.3659921197943 -18.23250383043144 333.36138099362944 -17.236016221228738 334.38834769064977 -17.229218542543762,0.18613152672408365,4.4221514508099995,53564.56647677454,image,0.0,ELIXIR,science,,0.0,,802961.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T22:29:53.000,,,ivo://cadc.nrc.ca/CFHT?802961/802961p
caom:CFHT/802962,CFHT,802962.0,802962p,333.8739347791197,-17.74118635123609,53564.56709040001,MegaPrime,300.0750000000001,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-13T00:00:00.000,0.9749683673967696,polygon 334.3917426535171 -18.2339277923587 333.35945291026025 -18.241091764468095 333.35909093806373 -17.245253465150824 334.3868396745816 -17.242152728206207,0.1862028231358376,4.4221514508099995,53564.570563490284,image,0.0,ELIXIR,science,,0.0,,802962.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T22:34:39.000,,,ivo://cadc.nrc.ca/CFHT?802962/802962p
caom:CFHT/802963,CFHT,802963.0,802963p,333.8812317577108,-17.756711199670576,53564.571177499995,MegaPrime,300.077,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-13T00:00:00.000,0.978162605738646,polygon 334.40140857100516 -18.251391960152773 333.36831751167324 -18.25765991896472 333.3638664700772 -17.26105619404062 334.39105080585693 -17.25399699062639,0.1861757498552388,4.4221514508099995,53564.57465061343,image,0.0,ELIXIR,science,,0.0,,802963.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T22:31:52.000,,,ivo://cadc.nrc.ca/CFHT?802963/802963p
caom:CFHT/802964,CFHT,802964.0,802964p,333.8850350562878,-17.72320200627813,53564.5760661,MegaPrime,300.07799999999975,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-13T00:00:00.000,0.9772433925109852,polygon 334.40479194399893 -18.217318016977117 333.3723681927986 -18.22411985228348 333.36800743857526 -17.2278796015988 334.3948878624042 -17.220866481918918,0.1861255310997443,4.4221514508099995,53564.579539225,image,0.0,ELIXIR,science,,0.0,,802964.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T22:31:43.000,,,ivo://cadc.nrc.ca/CFHT?802964/802964p
caom:CFHT/802965,CFHT,802965.0,802965p,333.87720616166746,-17.705764392388986,53564.5807574,MegaPrime,300.0910000000002,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-13T00:00:00.000,0.981180862197334,polygon 334.39551600700446 -18.2017727779712 333.3635090751982 -18.20736056077176 333.3588590876507 -17.21021655957003 334.2734376306792 -17.203280195369572 334.3908273638202 -17.208824058092716,0.1862950663060443,4.4221514508099995,53564.58423067546,image,0.0,ELIXIR,science,,0.0,,802965.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T22:31:39.000,,,ivo://cadc.nrc.ca/CFHT?802965/802965p
caom:CFHT/802966,CFHT,802966.0,802966p,333.8802462144973,-17.73441915071122,53564.5857861,MegaPrime,300.0969999999998,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-13T00:00:00.000,0.9824951409925688,polygon 334.400721677372 -18.231460843109488 333.3661914320271 -18.23487893337817 333.3613574320986 -17.23580413107487 334.3932265844594 -17.233823060623052,0.18668002807607365,4.4221514508099995,53564.5892594449,image,0.0,ELIXIR,science,,0.0,,802966.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T22:37:03.000,,,ivo://cadc.nrc.ca/CFHT?802966/802966p
caom:CFHT/802967,CFHT,802967.0,802967p,333.8822420917345,-17.757943478580447,53564.5898536,MegaPrime,300.083,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-13T00:00:00.000,0.9820231741368132,polygon 334.4031363799831 -18.2564598159277 333.3680677265927 -18.25739462580458 333.3637014728838 -17.26096134110118 334.39197497848045 -17.253950438274714,0.18620686457201874,4.4221514508099995,53564.59332678287,image,0.0,ELIXIR,science,,0.0,,802967.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T22:37:15.000,,,ivo://cadc.nrc.ca/CFHT?802967/802967p
caom:CFHT/802968,CFHT,802968.0,802968p,333.8847810644104,-17.72308051983471,53564.5939124,MegaPrime,300.086,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-13T00:00:00.000,0.9786749115564533,polygon 334.4044162842235 -18.217449678529434 333.37115145069254 -18.224358599220096 333.36781518016767 -17.227524695219543 334.39565064909306 -17.22039976483964,0.18640246945107708,4.4221514508099995,53564.59738561759,image,0.0,ELIXIR,science,,0.0,,802968.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T22:33:10.000,,,ivo://cadc.nrc.ca/CFHT?802968/802968p
caom:CFHT/802969,CFHT,802969.0,802969p,333.87720204909544,-17.707900261202408,53564.5990828,MegaPrime,300.098,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-13T00:00:00.000,0.9816960816938972,polygon 334.3983570950878 -18.206461869996048 333.36357434780894 -18.207167347383788 333.35865325915677 -17.21092999458483 334.38603274565463 -17.20384320915143,0.18623151782283545,4.4221514508099995,53564.60255615648,image,0.0,ELIXIR,science,,0.0,,802969.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T22:33:57.000,,,ivo://cadc.nrc.ca/CFHT?802969/802969p
caom:CFHT/803081,CFHT,803081.0,803081p,333.8808833194688,-17.731592732224698,53565.5574789,MegaPrime,300.0939999999998,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-14T00:00:00.000,0.9751384871077421,polygon 334.3992883866257 -18.225261678078127 333.3670953976318 -18.232165428642816 333.3666949946968 -17.236643814117258 334.3900301265637 -17.228614728302333,0.18611786057620872,4.4221514508099995,53565.56095221019,image,0.0,ELIXIR,science,,0.0,,803081.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T23:34:34.000,,,ivo://cadc.nrc.ca/CFHT?803081/803081p
caom:CFHT/803082,CFHT,803082.0,803082p,333.87324748233794,-17.741361533942808,53565.561538300004,MegaPrime,300.086,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-14T00:00:00.000,0.9821400214785284,polygon 334.3929863735509 -18.23377009846959 334.28106927327264 -18.240953452353125 333.3609275793083 -18.24292860795134 333.3550974025064 -17.243489667375513 334.3833422007893 -17.237259909532156,0.18621019076459155,4.4221514508099995,53565.56501151759,image,0.0,ELIXIR,science,,0.0,,803082.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T23:43:50.000,,,ivo://cadc.nrc.ca/CFHT?803082/803082p
caom:CFHT/803083,CFHT,803083.0,803083p,333.8829543852196,-17.757095714227347,53565.5655821,MegaPrime,300.09300000000013,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-14T00:00:00.000,0.9771495149909412,polygon 334.4018799702931 -18.25049334159614 333.369657454785 -18.257395433770554 333.365043978028 -17.260931755148462 334.39680514408036 -17.25854207405952,0.18616054439481056,4.4221514508099995,53565.569055398606,image,0.0,ELIXIR,science,,0.0,,803083.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T23:51:32.000,,,ivo://cadc.nrc.ca/CFHT?803083/803083p
caom:CFHT/803084,CFHT,803084.0,803084p,333.8876008146122,-17.725640673463328,53565.5696941,MegaPrime,300.1110000000001,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-14T00:00:00.000,0.983108470278168,polygon 334.40828603733405 -18.22287119598097 333.3738068711543 -18.22628928060169 333.36821159339036 -17.22670285064892 334.4007927871479 -17.22523340338408,0.18631789563039425,4.4221514508099995,53565.57316760693,image,0.0,ELIXIR,science,,0.0,,803084.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T23:51:38.000,,,ivo://cadc.nrc.ca/CFHT?803084/803084p
caom:CFHT/803085,CFHT,803085.0,803085p,333.8792930696143,-17.708676520548693,53565.573761,MegaPrime,300.0939999999998,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-14T00:00:00.000,0.9811176043309048,polygon 334.3994862604473 -18.20618188149551 333.3647865164725 -18.207112344302587 333.3603863797444 -17.21102489197112 334.39199658920677 -17.20854406926287,0.18631298256501733,4.4221514508099995,53565.577234310185,image,0.0,ELIXIR,science,,0.0,,803085.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am06,2005-07-21T23:51:52.000,,,ivo://cadc.nrc.ca/CFHT?803085/803085p
caom:CFHT/805319,CFHT,805319.0,805319p,333.8795602509403,-17.73105883910057,53577.5947492,MegaPrime,300.098,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-26T00:00:00.000,0.982134199945648,polygon 334.4010200949794 -18.230930864882538 333.36321727124795 -18.22783566540015 333.3624031447184 -17.23244137389193 334.3892440547764 -17.22866479668548,0.18599044039510426,4.4221514508099995,53577.59822255649,image,0.0,ELIXIR,science,,0.0,,805319.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T10:28:20.000,,,ivo://cadc.nrc.ca/CFHT?805319/805319p
caom:CFHT/805320,CFHT,805320.0,805320p,333.87077198043096,-17.73765155789666,53577.59879,MegaPrime,300.08,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-26T00:00:00.000,0.975291806575953,polygon 334.38773205653126 -18.233237481774538 333.3566212488782 -18.236331166796617 333.3563695370634 -17.24069341214816 334.38245942449316 -17.237888875250363,0.18586153914005893,4.4221514508099995,53577.602263148154,image,0.0,ELIXIR,science,,0.0,,805320.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T10:28:26.000,,,ivo://cadc.nrc.ca/CFHT?805320/805320p
caom:CFHT/805321,CFHT,805321.0,805321p,333.87925266947445,-17.75621648035954,53577.602832599994,MegaPrime,300.0789999999999,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-26T00:00:00.000,0.979108353088506,polygon 334.3967989639501 -18.2501300039375 333.4823505295806 -18.260145361965044 333.3653725493048 -18.25306200077206 333.3650851831685 -17.257537306811358 334.39160910595314 -17.25456064591991,0.1859378592792808,4.4221514508099995,53577.606305736575,image,0.0,ELIXIR,science,,0.0,,805321.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T10:36:19.000,,,ivo://cadc.nrc.ca/CFHT?805321/805321p
caom:CFHT/805322,CFHT,805322.0,805322p,333.88621151312225,-17.72257909273118,53577.6068729,MegaPrime,300.0869999999997,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-26T00:00:00.000,0.9822908701189164,polygon 334.40740514212956 -18.222571208304117 333.3696398821289 -18.21938071269038 333.3691678175395 -17.22427097888047 334.3959798548547 -17.21973571024303,0.18601017461407934,4.4221514508099995,53577.61034612917,image,0.0,ELIXIR,science,,0.0,,805322.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T10:37:32.000,,,ivo://cadc.nrc.ca/CFHT?805322/805322p
caom:CFHT/805323,CFHT,805323.0,805323p,333.87480528155606,-17.70445927261471,53577.6109195,MegaPrime,300.0910000000002,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-26T00:00:00.000,0.976078882055333,polygon 334.3915483388645 -18.201190857304482 333.36085591630086 -18.20281698273368 333.3601130844501 -17.207019872361954 334.38641958432555 -17.204563545450938,0.18593562654374526,4.4221514508099995,53577.61439277547,image,0.0,ELIXIR,science,,0.0,,805323.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T10:50:40.000,,,ivo://cadc.nrc.ca/CFHT?805323/805323p
caom:CFHT/805436,CFHT,805436.0,805436p,333.8771441550329,-17.73174233931621,53578.4741268,MegaPrime,300.0540000000001,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-27T00:00:00.000,0.9764481359394209,polygon 334.3936152439542 -18.22580833367944 333.3661898027322 -18.23542891114502 333.36227401783754 -17.234226381836677 334.38843016446344 -17.230258224607027,0.1859864752265946,4.4221514508099995,53578.477599647216,image,0.0,ELIXIR,science,,0.0,,805436.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T11:22:00.000,,,ivo://cadc.nrc.ca/CFHT?805436/805436p
caom:CFHT/805437,CFHT,805437.0,805437p,333.870279563093,-17.738851500035054,53578.4782944,MegaPrime,300.04700000000025,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-27T00:00:00.000,0.9750155820155868,polygon 334.3873421459585 -18.234373095079007 333.35647911253614 -18.237487763367966 333.35563354464585 -17.24208697924952 334.38169503484943 -17.23907414800766,0.18591045804581685,4.4221514508099995,53578.48176716621,image,0.0,ELIXIR,science,,0.0,,805437.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T11:26:36.000,,,ivo://cadc.nrc.ca/CFHT?805437/805437p
caom:CFHT/805438,CFHT,805438.0,805438p,333.8795297876475,-17.75686324140304,53578.482380400004,MegaPrime,300.05599999999987,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-27T00:00:00.000,0.9768338134956878,polygon 334.396598688412 -18.251024139763743 333.3684555938452 -18.2604578991846 333.36444438423297 -17.25881291687942 334.39079804649595 -17.255737386430013,0.1860412360549984,4.4221514508099995,53578.48585327037,image,0.0,ELIXIR,science,,0.0,,805438.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T11:22:07.000,,,ivo://cadc.nrc.ca/CFHT?805438/805438p
caom:CFHT/805439,CFHT,805439.0,805439p,333.88388890750423,-17.723748544493574,53578.486493000004,MegaPrime,300.04399999999987,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-27T00:00:00.000,0.9767641982377596,polygon 334.4008934380093 -18.21810466254449 333.3726344729559 -18.227099247861446 333.36916754780196 -17.22589241783325 334.39465901158775 -17.22216684838216,0.18597430969500767,4.4221514508099995,53578.48996573148,image,0.0,ELIXIR,science,,0.0,,805439.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T11:28:25.000,,,ivo://cadc.nrc.ca/CFHT?805439/805439p
caom:CFHT/805440,CFHT,805440.0,805440p,333.8757031221077,-17.706877062940432,53578.490733499995,MegaPrime,300.0400000000002,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-27T00:00:00.000,0.9720000192305918,polygon 334.39133458456547 -18.20193235151966 333.36072996866034 -18.204022096502726 333.36326245228094 -17.212474793562393 334.38583669504783 -17.20566702917003,0.1859192185186916,4.4221514508099995,53578.49420618518,image,0.0,ELIXIR,science,,0.0,,805440.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T11:31:18.000,,,ivo://cadc.nrc.ca/CFHT?805440/805440p
caom:CFHT/805441,CFHT,805441.0,805441p,333.881482432834,-17.75753282980513,53578.4954236,MegaPrime,300.0310000000002,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-27T00:00:00.000,0.98137989965268,polygon 334.40313802479386 -18.25700979332639 333.3652444195444 -18.254161534363078 333.36450657109503 -17.25887334177223 334.3909275697048 -17.255557616720196,0.1860575713600748,4.4221514508099995,53578.498896181016,image,0.0,ELIXIR,science,,0.0,,805441.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T11:31:28.000,,,ivo://cadc.nrc.ca/CFHT?805441/805441p
caom:CFHT/805442,CFHT,805442.0,805442p,333.8865979171658,-17.72603389085606,53578.4995102,MegaPrime,300.0380000000003,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-27T00:00:00.000,0.9834810157259852,polygon 334.4071184544727 -18.223681162708203 333.37263447295595 -18.227099247861446 333.3684326291711 -17.22539886438085 334.39962503054613 -17.226043371064534,0.18615541750941186,4.4221514508099995,53578.50298286204,image,0.0,ELIXIR,science,,0.0,,805442.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T11:28:23.000,,,ivo://cadc.nrc.ca/CFHT?805442/805442p
caom:CFHT/805443,CFHT,805443.0,805443p,333.8761506032492,-17.70842001460889,53578.5035979,MegaPrime,300.04299999999984,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-27T00:00:00.000,0.9750258592247434,polygon 334.39154792100317 -18.201150147794692 334.2839037212219 -18.208484263134864 333.3607001162433 -18.204022675932606 333.3632623686199 -17.21250479234682 334.38586725292635 -17.205728577039196,0.1860216611832768,4.4221514508099995,53578.50707061991,image,0.0,ELIXIR,science,,0.0,,805443.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T11:28:56.000,,,ivo://cadc.nrc.ca/CFHT?805443/805443p
caom:CFHT/805444,CFHT,805444.0,805444p,333.882439949674,-17.758294618974432,53578.508430400005,MegaPrime,300.0550000000001,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-27T00:00:00.000,0.9814552256440834,polygon 334.40313802479386 -18.25700979332639 333.3651133829052 -18.254328292494762 333.3650128051538 -17.259231984305785 334.3956374480139 -17.25937204093003,0.18603428102508726,4.4221514508099995,53578.51190325879,image,0.0,ELIXIR,science,,0.0,,805444.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T11:31:54.000,,,ivo://cadc.nrc.ca/CFHT?805444/805444p
caom:CFHT/805610,CFHT,805610.0,805610p,333.884777487114,-17.722275898237857,53579.4877053,MegaPrime,300.045,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-08-28T00:00:00.000,0.9720663125214202,polygon 334.4007894653988 -18.216786609863632 333.36960533750295 -18.219673677253695 333.37225912118765 -17.228004164266906 334.39504648097204 -17.221106648360873,0.18598840935320965,4.4221514508099995,53579.491178043056,image,0.0,ELIXIR,science,,0.0,,805610.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am07,2005-08-18T11:42:06.000,,,ivo://cadc.nrc.ca/CFHT?805610/805610p
