Preview,Collection,Obs. ID,Product ID,RA (J2000.0),Dec. (J2000.0),Start Date,Instrument,Int. Time,Target Name,Filter,Cal. Lev.,Obs. Type,Min. Wavelength,Max. Wavelength,Proposal ID,P.I. Name,Data Release,Field of View,Polygon,Pixel Scale,Resolving Power,End Date,Data Type,Moving Target,Provenance Name,Intent,Target Type,Target Standard,Target Keywords,Sequence Number,Algorithm Name,Proposal Title,Proposal Keywords,IQ,Instrument Keywords,Tau,Molecule,Transition,Proposal Project,Band,Prov. Version,Prov. Project,Prov. Run ID,Prov. Last Executed,Rest-frame Energy,Quality,Publisher ID
caom:CFHT/810310,CFHT,810310.0,810310p,36.49473064686871,-4.473759985495235,53617.5272119,MegaPrime,300.07600000000025,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-10-04T00:00:00.000,0.9762816523134744,polygon 36.983518193452085 -3.9729736088152094 36.98870976994646 -4.969509285451863 36.0047892554864 -4.973896276754914 36.00178239508318 -3.9777199370712424,0.18592227454160976,4.4221514508099995,53617.530685001846,image,0.0,ELIXIR,science,,0.0,,810310.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T02:45:10.000,,,ivo://cadc.nrc.ca/CFHT?810310/810310p
caom:CFHT/810978,CFHT,810978.0,810978p,36.49890831936439,-4.4961563212607265,53622.48572619999,MegaPrime,300.095,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-10-09T00:00:00.000,0.9737371797368226,polygon 36.98699692628957 -3.994606864111603 36.99209959643454 -4.990830216107426 36.00900453053422 -4.99582875146892 36.00665822703524 -4.0022328127956115,0.1859964526155885,4.4221514508099995,53622.489199521755,image,0.0,ELIXIR,science,,0.0,,810978.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T03:57:24.000,,,ivo://cadc.nrc.ca/CFHT?810978/810978p
caom:CFHT/810979,CFHT,810979.0,810979p,36.491366779138176,-4.503798887172437,53622.489899,MegaPrime,300.092,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-10-09T00:00:00.000,0.9763035932183328,polygon 36.9799663442636 -4.003573570221818 36.985806018399195 -4.999190241996018 36.00267817299628 -5.004666182968691 35.99759254206478 -4.007299991713808,0.18595905710854133,4.4221514508099995,53622.49337228704,image,0.0,ELIXIR,science,,0.0,,810979.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T03:53:17.000,,,ivo://cadc.nrc.ca/CFHT?810979/810979p
caom:CFHT/810980,CFHT,810980.0,810980p,36.501792975411504,-4.522150359472961,53622.494000000006,MegaPrime,300.0900000000001,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-10-09T00:00:00.000,0.9738097668726696,polygon 36.99283379795488 -4.02412332046579 36.99484818284265 -5.016241466849948 36.01114356617163 -5.02088418100135 36.00885310232001 -4.027231883997487,0.18604305691201228,4.4221514508099995,53622.49747326389,image,0.0,ELIXIR,science,,0.0,,810980.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T03:53:27.000,,,ivo://cadc.nrc.ca/CFHT?810980/810980p
caom:CFHT/810981,CFHT,810981.0,810981p,36.50539605140045,-4.4891102773399885,53622.4981086,MegaPrime,300.086,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-10-09T00:00:00.000,0.9807289663094068,polygon 36.99264114688593 -3.986461364801272 37.0018253418692 -4.98844495163425 36.01499270399453 -4.988023577323602 36.0102147471353 -3.991835233175678,0.18612053358102,4.4221514508099995,53622.50158181759,image,0.0,ELIXIR,science,,0.0,,810981.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T03:59:05.000,,,ivo://cadc.nrc.ca/CFHT?810981/810981p
caom:CFHT/810982,CFHT,810982.0,810982p,36.496479376427594,-4.471234278952097,53622.5022385,MegaPrime,300.07799999999975,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-10-09T00:00:00.000,0.9732714713729748,polygon 36.98405104259129 -3.969765066057178 36.989803459508245 -4.965878164885723 36.00671167074532 -4.970682355465627 36.0044632568065 -3.9772337415371055,0.18602713390605866,4.4221514508099995,53622.505711625,image,0.0,ELIXIR,science,,0.0,,810982.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T03:58:17.000,,,ivo://cadc.nrc.ca/CFHT?810982/810982p
caom:CFHT/810983,CFHT,810983.0,810983p,36.50452522388506,-4.488834423716256,53622.5064802,MegaPrime,300.071,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-10-09T00:00:00.000,0.9749715803304326,polygon 36.99258752017337 -3.986478560133264 36.998013716558845 -4.981968258760787 36.01550043524844 -4.991854805882895 36.012793245501534 -3.993903122258587,0.18609830982746514,4.4221514508099995,53622.509953243985,image,0.0,ELIXIR,science,,0.0,,810983.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T03:59:11.000,,,ivo://cadc.nrc.ca/CFHT?810983/810983p
caom:CFHT/811279,CFHT,811279.0,811279p,36.49721840928258,-4.4971918412302045,53624.5168862,MegaPrime,300.0540000000001,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-10-11T00:00:00.000,0.9726194411039586,polygon 36.98484822139507 -3.996204800272551 36.99055693110568 -4.990991585964423 36.00761320987531 -4.997055930447885 36.005577720386356 -4.003072781588941,0.18598607501782805,4.4221514508099995,53624.520359047216,image,0.0,ELIXIR,science,,0.0,,811279.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T05:00:01.000,,,ivo://cadc.nrc.ca/CFHT?811279/811279p
caom:CFHT/811280,CFHT,811280.0,811280p,36.49738549236496,-4.512001073922349,53624.5209745,MegaPrime,300.05299999999994,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-10-11T00:00:00.000,0.9686394578026808,polygon 36.978807614125955 -4.004560856297502 36.98849856590703 -5.005944298120681 36.0015642651245 -5.0052777343111075 35.99616253838072 -4.2677787856733005 36.014693103264044 -4.200339660703051 36.10515975096671 -4.0083032885753624,0.1860710906549855,4.4221514508099995,53624.52444733566,image,0.0,ELIXIR,science,,0.0,,811280.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T05:04:45.000,,,ivo://cadc.nrc.ca/CFHT?811280/811280p
caom:CFHT/811281,CFHT,811281.0,811281p,36.49952091932571,-4.522141206293654,53624.5250762,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-10-11T00:00:00.000,0.9726389091446704,polygon 36.9872901631261 -4.021237353012481 36.99286440165176 -5.015954288455077 36.00985843198633 -5.021920606807171 36.00777259248071 -4.028071852788898,0.18592047522255206,4.4221514508099995,53624.52854900093,image,0.0,ELIXIR,science,,0.0,,811281.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T05:05:59.000,,,ivo://cadc.nrc.ca/CFHT?811281/811281p
caom:CFHT/811282,CFHT,811282.0,811282p,36.503030279536375,-4.487644238885579,53624.5291639,MegaPrime,300.048,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-10-11T00:00:00.000,0.9763248328669576,polygon 36.99233489260544 -3.9868462083079237 36.99684596134758 -4.983060104060513 36.01381994178398 -4.988244202393787 36.009028553787594 -3.992317077693073,0.18591913972195506,4.4221514508099995,53624.53263667777,image,0.0,ELIXIR,science,,0.0,,811282.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T05:03:26.000,,,ivo://cadc.nrc.ca/CFHT?811282/811282p
caom:CFHT/811283,CFHT,811283.0,811283p,36.49518685599626,-4.472592169603175,53624.5332881,MegaPrime,300.0540000000001,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-10-11T00:00:00.000,0.9738424873852978,polygon 36.98267353225236 -3.97107012883032 36.98901505141165 -4.966790760919238 36.005365505592046 -4.972775275020652 36.00334275334751 -3.9780737103323105,0.18604825237815684,4.4221514508099995,53624.536760947216,image,0.0,ELIXIR,science,,0.0,,811283.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm01,2005-09-21T04:54:17.000,,,ivo://cadc.nrc.ca/CFHT?811283/811283p
caom:CFHT/814633,CFHT,814633.0,814633p,36.49810731969613,-4.4951971380071285,53639.5579687,MegaPrime,300.08,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-10-26T00:00:00.000,0.9721670529845171,polygon 36.9859133217964 -3.9941231633317784 36.991091249289795 -4.989423985268388 36.00824588445143 -4.9940646672955324 36.00611839589439 -4.00195282319784,0.1860181501279052,4.4221514508099995,53639.56144184816,image,0.0,ELIXIR,science,,0.0,,814633.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm02,2005-10-31T10:09:29.000,,,ivo://cadc.nrc.ca/CFHT?814633/814633p
caom:CFHT/814634,CFHT,814634.0,814634p,36.49258529672669,-4.504379445697751,53639.5620176,MegaPrime,300.08,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-10-26T00:00:00.000,0.9719970803502632,polygon 36.98390362617749 -4.007183940145339 36.985196543804285 -4.997333517987315 36.002068400121956 -5.002772087639087 35.99994336119837 -4.010292513357328,0.1860503887193384,4.4221514508099995,53639.56549074815,image,0.0,ELIXIR,science,,0.0,,814634.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm02,2005-10-31T10:14:24.000,,,ivo://cadc.nrc.ca/CFHT?814634/814634p
caom:CFHT/814635,CFHT,814635.0,814635p,36.5002469865066,-4.5219991948852245,53639.5660654,MegaPrime,300.04899999999975,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-10-26T00:00:00.000,0.9764933847227296,polygon 36.98861420670264 -4.01876056534762 36.99387349243648 -5.015073906533942 36.119392584420865 -5.025562557919216 36.010500185581066 -5.019147438867222 36.00835327224263 -4.026951894400369,0.18603945683125794,4.4221514508099995,53639.569538189346,image,0.0,ELIXIR,science,,0.0,,814635.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm02,2005-10-31T10:17:59.000,,,ivo://cadc.nrc.ca/CFHT?814635/814635p
caom:CFHT/814636,CFHT,814636.0,814636p,36.50553911032204,-4.490399151551387,53639.5701155,MegaPrime,300.05299999999994,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-10-26T00:00:00.000,0.9809682921073629,polygon 36.992279186170514 -3.9854074706171616 37.00127513066579 -4.9881649620902095 36.12328210368115 -4.992233301983418 36.01440908410397 -4.985773722578685 36.01224341400636 -3.9936231326605878,0.18615458842756466,4.4221514508099995,53639.573588335654,image,0.0,ELIXIR,science,,0.0,,814636.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm02,2005-10-31T10:21:23.000,,,ivo://cadc.nrc.ca/CFHT?814636/814636p
caom:CFHT/814637,CFHT,814637.0,814637p,36.49560173169921,-4.4706473264314885,53639.5741651,MegaPrime,300.0609999999998,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-10-26T00:00:00.000,0.9729276666360108,polygon 36.98353572455624 -3.969399483159151 36.988938332417725 -4.964428320482824 36.005505609281656 -4.9703532377927075 36.0038834365873 -3.9769337526816457,0.1859974421744436,4.4221514508099995,53639.57763802824,image,0.0,ELIXIR,science,,0.0,,814637.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm02,2005-10-31T10:21:24.000,,,ivo://cadc.nrc.ca/CFHT?814637/814637p
caom:CFHT/815105,CFHT,815105.0,815105p,36.49806866167489,-4.495485075255601,53642.4472179,MegaPrime,300.0730000000001,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-10-29T00:00:00.000,0.9750761142296652,polygon 36.986444772791685 -3.994740359302398 36.992113596427956 -4.990162511423037 36.009061293308 -4.9960926301312725 36.00478382942876 -4.000268667873755,0.1859440382403657,4.4221514508099995,53642.450690967125,image,0.0,ELIXIR,science,,0.0,,815105.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm02,2005-10-31T11:27:40.000,,,ivo://cadc.nrc.ca/CFHT?815105/815105p
caom:CFHT/815106,CFHT,815106.0,815106p,36.492898187852276,-4.505111767115096,53642.4512698,MegaPrime,300.0609999999998,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-10-29T00:00:00.000,0.9815572348651784,polygon 36.98031083832836 -4.003611821063416 36.98933835395327 -5.005664308577195 36.002802687907504 -5.003878851303639 35.99786544479761 -4.005712615491731,0.18604322099444476,4.4221514508099995,53642.45474272825,image,0.0,ELIXIR,science,,0.0,,815106.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm02,2005-10-31T11:30:20.000,,,ivo://cadc.nrc.ca/CFHT?815106/815106p
caom:CFHT/815107,CFHT,815107.0,815107p,36.50244612141185,-4.523188319934334,53642.4553199,MegaPrime,300.0699999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-10-29T00:00:00.000,0.9781616431203872,polygon 36.98907756333316 -4.019789136616765 36.997680993695354 -5.02233368602684 36.01122431950951 -5.0206391301538815 36.008602762439104 -4.027791863191723,0.1860565785933853,4.4221514508099995,53642.458792932404,image,0.0,ELIXIR,science,,0.0,,815107.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm02,2005-10-31T11:34:01.000,,,ivo://cadc.nrc.ca/CFHT?815107/815107p
caom:CFHT/815108,CFHT,815108.0,815108p,36.50442790950632,-4.488893993745748,53642.459368300006,MegaPrime,300.0609999999998,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-10-29T00:00:00.000,0.9751725220927412,polygon 36.992781427871044 -3.9862377173144807 36.99803733313599 -4.981402686648025 36.01525002340658 -4.9924047856737275 36.01254291447523 -3.9944531018260676,0.1861213267931658,4.4221514508099995,53642.46284122824,image,0.0,ELIXIR,science,,0.0,,815108.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm02,2005-10-31T11:32:23.000,,,ivo://cadc.nrc.ca/CFHT?815108/815108p
caom:CFHT/815109,CFHT,815109.0,815109p,36.49489084664304,-4.4720230034087365,53642.4634213,MegaPrime,300.0660000000001,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-10-29T00:00:00.000,0.9781302179334476,polygon 36.98355895360107 -3.9699287138743102 36.98944926686671 -4.965376655676522 36.115211345688785 -4.976373656017927 36.00612177727088 -4.970661442650581 36.002039732710955 -3.9750604388604103,0.18599677901315265,4.4221514508099995,53642.466894286124,image,0.0,ELIXIR,science,,0.0,,815109.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm02,2005-10-31T11:42:09.000,,,ivo://cadc.nrc.ca/CFHT?815109/815109p
caom:CFHT/815110,CFHT,815110.0,815110p,36.499219653920434,-4.498765433947269,53642.467472000004,MegaPrime,20.051000000000005,D1 Std cal.,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BQ96,QSO Team,2005-09-29T00:00:00.000,0.9818614902821494,polygon 36.98695566423558 -3.995189819179174 36.995161842235156 -4.997054630109929 36.00882398278002 -5.000464489513973 36.00527701088986 -4.00057783003281,0.1860924995949824,4.4221514508099995,53642.46770407176,image,0.0,ELIXIR,calibration,,1.0,,815110.0,exposure,,,,Normal,,,,,Optical,2.0,STANDARD PIPELINE,05Bm02,2005-10-31T11:42:17.000,,,ivo://cadc.nrc.ca/CFHT?815110/815110p
caom:CFHT/815782,CFHT,815782.0,815782p,36.49841911749115,-4.4961838740420035,53648.4414411,MegaPrime,300.07200000000006,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-11-05T00:00:00.000,0.9793065665870344,polygon 36.98728880115118 -3.9940035677848016 36.993183466004815 -4.990277711607831 36.11769707395292 -5.000843109779652 36.00979566040825 -4.994457954940557 36.0049556584076 -3.99864293557701,0.1860277716037236,4.4221514508099995,53648.44491415557,image,0.0,ELIXIR,science,,0.0,,815782.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm02,2005-10-31T13:43:37.000,,,ivo://cadc.nrc.ca/CFHT?815782/815782p
caom:CFHT/815783,CFHT,815783.0,815783p,36.49464713702653,-4.505701263831142,53648.4454929,MegaPrime,300.06900000000013,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-11-05T00:00:00.000,0.9780645360826768,polygon 36.98143619530403 -4.002295377448149 36.989587937650406 -5.0051143291166795 36.00358156745314 -5.002923141710525 36.00053319198449 -4.010572502954901,0.18606521499448425,4.4221514508099995,53648.44896592083,image,0.0,ELIXIR,science,,0.0,,815783.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm02,2005-10-31T13:44:29.000,,,ivo://cadc.nrc.ca/CFHT?815783/815783p
caom:CFHT/815784,CFHT,815784.0,815784p,36.5017158843536,-4.520740004786248,53648.4495419,MegaPrime,300.06400000000014,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-11-05T00:00:00.000,0.9736302057180309,polygon 36.98958725666651 -4.019169081029432 36.995110495908804 -5.015901250204848 36.0118758746418 -5.019622381873717 36.00885310231998 -4.027231883997459,0.1859065477392662,4.4221514508099995,53648.45301486296,image,0.0,ELIXIR,science,,0.0,,815784.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm02,2005-10-31T13:49:52.000,,,ivo://cadc.nrc.ca/CFHT?815784/815784p
caom:CFHT/815785,CFHT,815785.0,815785p,36.50677975303854,-4.489128944733594,53648.4535932,MegaPrime,300.0519999999998,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-11-05T00:00:00.000,0.9787545288108604,polygon 36.99673382582646 -3.9907945396809907 37.00182534186918 -4.98844495163425 36.01585350052214 -4.985800489347852 36.01179881763702 -3.9909215729996816,0.18605979624117816,4.4221514508099995,53648.45706602407,image,0.0,ELIXIR,science,,0.0,,815785.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm02,2005-10-31T13:54:21.000,,,ivo://cadc.nrc.ca/CFHT?815785/815785p
caom:CFHT/815786,CFHT,815786.0,815786p,36.49669204671708,-4.4721262619085715,53648.457645,MegaPrime,300.06699999999984,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-11-05T00:00:00.000,0.97601795874737,polygon 36.98495859272537 -3.9693361953535486 36.99056482957291 -4.964540214968736 36.11546165401844 -4.975843667848537 36.00760643878352 -4.969867051853512 36.004423256806476 -3.9772337415370913,0.18603854205477394,4.4221514508099995,53648.461117997686,image,0.0,ELIXIR,science,,0.0,,815786.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm02,2005-10-31T13:59:16.000,,,ivo://cadc.nrc.ca/CFHT?815786/815786p
caom:CFHT/816515,CFHT,816515.0,816515p,36.4980714850469,-4.496460771401188,53651.427896199995,MegaPrime,300.0869999999997,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-11-08T00:00:00.000,0.9791463322678736,polygon 36.98785097552616 -3.994119728802545 36.99229455362846 -4.989811849959096 36.11765674651208 -5.001403097278413 36.00920968177735 -4.995612570067635 36.00457515042971 -3.9997786299286986,0.18597984419096775,4.4221514508099995,53651.43136942917,image,0.0,ELIXIR,science,,0.0,,816515.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm02,2005-10-31T14:46:53.000,,,ivo://cadc.nrc.ca/CFHT?816515/816515p
caom:CFHT/816516,CFHT,816516.0,816516p,36.4942775574024,-4.50649651381721,53651.4319757,MegaPrime,300.08,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-11-08T00:00:00.000,0.9779075080993492,polygon 36.9806392865956 -4.0031280617895675 36.98958835395325 -5.005664308577181 36.003073619760926 -5.003729013797255 36.00053285956541 -4.011122482521543,0.18609559150684146,4.4221514508099995,53651.435448848155,image,0.0,ELIXIR,science,,0.0,,816516.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm02,2005-10-31T14:48:22.000,,,ivo://cadc.nrc.ca/CFHT?816516/816516p
caom:CFHT/816517,CFHT,816517.0,816517p,36.49767246130136,-4.521253313626119,53651.436065099995,MegaPrime,300.0519999999998,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-11-08T00:00:00.000,0.9848138951790376,polygon 36.99283413495068 -4.024683299980069 36.99473159132205 -5.015495125707801 36.119892090786884 -5.026402539165929 36.011325437443034 -5.020095357089005 35.995812203714934 -4.022324622007844,0.18612104480501715,4.4221514508099995,53651.43953792408,image,0.0,ELIXIR,science,,0.0,,816517.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm02,2005-11-01T10:42:08.000,,,ivo://cadc.nrc.ca/CFHT?816517/816517p
caom:CFHT/816518,CFHT,816518.0,816518p,36.505563108187296,-4.49030560041507,53651.440155000004,MegaPrime,300.068,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2006-11-08T00:00:00.000,0.9831187979587596,polygon 36.9930084926613 -3.986369057339502 37.00182575676806 -4.988994931095803 36.12383161919996 -4.993063283455243 36.01541853139297 -4.987025527413451 36.011160453491286 -3.991340044610851,0.18603117307171846,4.4221514508099995,53651.443628009256,image,0.0,ELIXIR,science,,0.0,,816518.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm02,2005-10-31T14:55:09.000,,,ivo://cadc.nrc.ca/CFHT?816518/816518p
